game_id,season,week,home_team,away_team,venue,temperature,dewpoint,humidity,precipitation,snowfall,wind_direction,wind_speed,weather_cond,is_indoor
401867874,2026,1,North Dakota,Long Island University,Alerus Center,72.0,,,0.0,0.0,,0.0,Dome,True
401867882,2026,1,South Dakota,Central Connecticut,DakotaDome,72.0,,,0.0,0.0,,0.0,Dome,True
401868084,2026,1,Northern Arizona,Eastern Washington,Walkup Skydome,72.0,,,0.0,0.0,,0.0,Dome,True
401864577,2026,1,North Dakota State,Jacksonville State,Fargodome,72.0,,,0.0,0.0,,0.0,Dome,True
401868101,2026,1,Idaho State,VMI,Holt Arena,72.0,,,0.0,0.0,,0.0,Dome,True
401862693,2026,1,UNLV,Memphis,Allegiant Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401858208,2026,1,Syracuse,New Hampshire,JMA Wireless Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401864499,2026,1,North Dakota State,Fordham,Fargodome,72.0,,,0.0,0.0,,0.0,Dome,True
401856636,2026,1,Auburn,Baylor,Mercedes-Benz Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401862700,2026,1,UTSA,UT Rio Grande Valley,Alamodome,72.0,,,0.0,0.0,,0.0,Dome,True
401867875,2026,1,North Dakota,St. Thomas (MN),Alerus Center,72.0,,,0.0,0.0,,0.0,Dome,True
401868255,2026,2,Northern Iowa,Drake,UNI-Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401867884,2026,2,South Dakota,Eastern Washington,DakotaDome,72.0,,,0.0,0.0,,0.0,Dome,True
401858216,2026,2,Syracuse,California,JMA Wireless Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401868093,2026,2,Idaho,Lamar,Kibbie Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401868123,2026,2,Northern Arizona,Incarnate Word,Walkup Skydome,72.0,,,0.0,0.0,,0.0,Dome,True
401868102,2026,2,Idaho State,San Diego,Holt Arena,72.0,,,0.0,0.0,,0.0,Dome,True
401868051,2026,3,Idaho,Abilene Christian,Kibbie Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401860896,2026,4,UTSA,Colorado State,Alamodome,72.0,,,0.0,0.0,,0.0,Dome,True
401867847,2026,4,Northern Iowa,Illinois State,UNI-Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401868094,2026,5,Idaho,Montana State,Kibbie Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401867869,2026,5,North Dakota,Murray State,Alerus Center,72.0,,,0.0,0.0,,0.0,Dome,True
401867859,2026,5,South Dakota,Indiana State,DakotaDome,72.0,,,0.0,0.0,,0.0,Dome,True
401864515,2026,5,North Dakota State,Wyoming,Fargodome,72.0,,,0.0,0.0,,0.0,Dome,True
401858247,2026,5,UNLV,California,Allegiant Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401868104,2026,5,Idaho State,Northern Arizona,Holt Arena,72.0,,,0.0,0.0,,0.0,Dome,True
401862794,2026,6,UTSA,South Florida,Alamodome,72.0,,,0.0,0.0,,0.0,Dome,True
401867886,2026,6,South Dakota,Southern Illinois,DakotaDome,72.0,,,0.0,0.0,,0.0,Dome,True
401868115,2026,6,Northern Arizona,Montana,Walkup Skydome,72.0,,,0.0,0.0,,0.0,Dome,True
401867877,2026,6,Northern Iowa,North Dakota,UNI-Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401868078,2026,6,Idaho State,Cal Poly,Holt Arena,72.0,,,0.0,0.0,,0.0,Dome,True
401864518,2026,6,UNLV,North Dakota State,Allegiant Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401858265,2026,7,Syracuse,Louisville,JMA Wireless Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401862804,2026,7,UTSA,Navy,Alamodome,72.0,,,0.0,0.0,,0.0,Dome,True
401867878,2026,7,North Dakota,South Dakota State,Alerus Center,72.0,,,0.0,0.0,,0.0,Dome,True
401864520,2026,7,North Dakota State,Nevada,Fargodome,72.0,,,0.0,0.0,,0.0,Dome,True
401868125,2026,7,Northern Arizona,Portland State,Walkup Skydome,72.0,,,0.0,0.0,,0.0,Dome,True
401867879,2026,8,South Dakota,North Dakota,DakotaDome,72.0,,,0.0,0.0,,0.0,Dome,True
401868097,2026,8,Idaho,Southern Utah,Kibbie Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401868106,2026,8,Idaho State,Portland State,Holt Arena,72.0,,,0.0,0.0,,0.0,Dome,True
401858278,2026,9,Syracuse,SMU,JMA Wireless Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401867861,2026,9,Northern Iowa,Indiana State,UNI-Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401856734,2026,9,Georgia,Florida,Mercedes-Benz Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401864531,2026,9,North Dakota State,UTEP,Fargodome,72.0,,,0.0,0.0,,0.0,Dome,True
401864530,2026,9,UNLV,Northern Illinois,Allegiant Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401866456,2026,10,Eastern Michigan,Central Michigan,Ford Field,72.0,,,0.0,0.0,,0.0,Dome,True
401858285,2026,10,Syracuse,Clemson,JMA Wireless Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401872617,2026,10,Northern Iowa,South Dakota State,UNI-Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401867852,2026,10,North Dakota,Illinois State,Alerus Center,72.0,,,0.0,0.0,,0.0,Dome,True
401868090,2026,10,Idaho,Eastern Washington,Kibbie Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401868108,2026,10,Idaho State,Montana State,Holt Arena,72.0,,,0.0,0.0,,0.0,Dome,True
401864535,2026,10,UNLV,Wyoming,Allegiant Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401862827,2026,11,UTSA,North Texas,Alamodome,72.0,,,0.0,0.0,,0.0,Dome,True
401867888,2026,11,South Dakota,Northern Iowa,DakotaDome,72.0,,,0.0,0.0,,0.0,Dome,True
401868099,2026,11,Idaho,UC Davis,Kibbie Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401868127,2026,11,Northern Arizona,Weber State,Walkup Skydome,72.0,,,0.0,0.0,,0.0,Dome,True
401867881,2026,12,North Dakota,Southern Illinois,Alerus Center,72.0,,,0.0,0.0,,0.0,Dome,True
401864543,2026,12,North Dakota State,Northern Illinois,Fargodome,72.0,,,0.0,0.0,,0.0,Dome,True
401868128,2026,12,Northern Arizona,Northern Colorado,Walkup Skydome,72.0,,,0.0,0.0,,0.0,Dome,True
401868100,2026,12,Idaho State,Idaho,Holt Arena,72.0,,,0.0,0.0,,0.0,Dome,True
401858314,2026,13,Syracuse,Notre Dame,JMA Wireless Dome,72.0,,,0.0,0.0,,0.0,Dome,True
401862840,2026,13,UTSA,Tulsa,Alamodome,72.0,,,0.0,0.0,,0.0,Dome,True
401868957,2026,13,Southern,Grambling,Caesars Superdome,72.0,,,0.0,0.0,,0.0,Dome,True
401864548,2026,13,UNLV,Nevada,Allegiant Stadium,72.0,,,0.0,0.0,,0.0,Dome,True
401907643,2026,1,Slippery Rock,Minnesota Duluth,MetLife Stadium,79.2,,59.0,0.0,,,4.7,,False
401867894,2026,1,Youngstown State,Mercyhurst,MetLife Stadium,77.5,,68.0,0.0,,,8.6,,False
401907195,2026,1,Indianapolis,Marian (IN),MetLife Stadium,80.4,,62.0,0.0,,,7.2,,False
401896383,2026,1,Morehead State,Ohio Dominican,MetLife Stadium,82.1,,61.0,0.0,,,6.0,,False
401906139,2026,1,Virginia State,Barton,MetLife Stadium,83.8,,59.0,0.0,,,3.3,,False
401907002,2026,1,Charleston (WV),Grand Valley State,MetLife Stadium,82.7,,67.0,0.0,,,6.9,,False
401866615,2026,1,Delaware State,Stony Brook,MetLife Stadium,80.4,,73.0,0.0,,,7.9,,False
401906048,2026,1,Tusculum,Bluefield State,MetLife Stadium,86.6,,43.0,0.0,,,2.5,,False
401866532,2026,1,Towson,Maine,MetLife Stadium,82.0,,67.0,0.0,,,9.2,,False
401906193,2026,1,UNC Pembroke,Wingate,MetLife Stadium,79.4,,90.0,0.0,,,10.1,,False
401907381,2026,1,Nebraska Kearney,Wayne State (NE),MetLife Stadium,83.4,,59.0,0.0,,,7.7,,False
401868315,2026,1,SE Louisiana,Houston Christian,MetLife Stadium,83.1,,79.0,0.0,,,8.4,,False
401907536,2026,1,Seton Hill,East Stroudsburg,MetLife Stadium,75.0,,84.0,0.0,,,4.4,,False
401907239,2026,1,Southwest Baptist,William Woods,MetLife Stadium,86.3,,40.0,0.0,,,7.2,,False
401907356,2026,1,Minot State,Emporia State,MetLife Stadium,81.4,,42.0,0.0,,,9.4,,False
401906943,2026,1,Minnesota St Moorhead,Northern Michigan,MetLife Stadium,79.6,,36.0,0.0,,,6.7,,False
401868060,2026,1,Austin Peay,Gardner-Webb,MetLife Stadium,86.5,,58.0,0.0,,,0.7,,False
401868169,2026,1,Lindenwood,Charleston Southern,MetLife Stadium,79.9,,54.0,0.0,,,8.1,,False
401868204,2026,1,Western Illinois,Northwestern (IA),MetLife Stadium,80.4,,52.0,0.0,,,5.4,,False
401868240,2026,1,West Georgia,Chattanooga,MetLife Stadium,82.5,,65.0,0.0,,,1.3,,False
401868273,2026,1,Presbyterian,UVA Wise,MetLife Stadium,74.9,,91.0,0.0,,,11.0,,False
401868373,2026,1,Furman,Anderson (SC),MetLife Stadium,80.3,,72.0,0.0,,,2.8,,False
401868279,2026,1,St. Thomas (MN),Winona State,MetLife Stadium,80.5,,40.0,0.0,,,6.5,,False
401906993,2026,1,Bemidji State,Michigan Tech,MetLife Stadium,71.9,,50.0,0.0,,,7.7,,False
401906620,2026,1,West Liberty,Walsh,MetLife Stadium,80.8,,63.0,0.0,,,6.9,,False
401907110,2026,1,Sioux Falls,Black Hills State,MetLife Stadium,82.9,,40.0,0.0,,,3.7,,False
401907120,2026,1,Northern State,Chadron State,MetLife Stadium,79.1,,45.0,0.0,,,5.7,,False
401906631,2026,1,Carson Newman,Tiffin,MetLife Stadium,80.5,,80.0,0.0,,,4.0,,False
401906602,2026,1,Valdosta State,Emory & Henry,MetLife Stadium,77.2,,98.0,0.028,,,5.1,,False
401867865,2026,1,Murray State,Eastern Illinois,MetLife Stadium,83.2,,54.0,0.0,,,7.9,,False
401866614,2026,1,Elon,Glenville State,MetLife Stadium,76.7,,87.0,0.0,,,6.2,,False
401906902,2026,1,Saginaw Valley State,McKendree,MetLife Stadium,85.5,,75.0,0.0,,,1.8,,False
401868962,2026,1,Nicholls,Mississippi Valley State,MetLife Stadium,84.1,,83.0,0.0,,,0.5,,False
401874035,2026,1,West Florida,Southern Illinois,MetLife Stadium,82.3,,77.0,0.0,,,3.5,,False
401896384,2026,1,Davidson,Concord,MetLife Stadium,82.1,,70.0,0.0,,,0.7,,False
401868070,2026,1,UT Martin,Central Arkansas,MetLife Stadium,84.5,,47.0,0.0,,,6.4,,False
401868254,2026,1,Drake,South Dakota Mines,MetLife Stadium,78.7,,61.0,0.0,,,4.1,,False
401907234,2026,1,Concordia St. Paul,Quincy,MetLife Stadium,80.5,,40.0,0.0,,,6.5,,False
401907144,2026,1,CSU Pueblo,Central Missouri,MetLife Stadium,86.6,,27.0,0.0,,,9.0,,False
401907275,2026,1,Angelo State,Fort Hays,MetLife Stadium,77.6,,84.0,0.0,,,6.4,,False
401907161,2026,1,West Texas,Western Colorado,MetLife Stadium,88.1,,34.0,0.0,,,14.4,,False
401907724,2026,1,Southwest Minnesota State,Valley City State,MetLife Stadium,73.8,,41.0,0.0,,,5.6,,False
401907129,2026,1,Colorado Mesa,Minnesota State,MetLife Stadium,98.3,,11.0,0.0,,,13.6,,False
401907099,2026,1,Adams State,Western New Mexico,MetLife Stadium,74.7,,38.0,0.0,,,21.3,,False
401907376,2026,1,Missouri Western,Augustana (SD),MetLife Stadium,81.0,,52.0,0.0,,,2.7,,False
401869128,2026,1,Northwestern State,Louisiana Christian,MetLife Stadium,91.1,,48.0,0.0,,,2.7,,False
