game_id,season,week,season_type,start_date,neutral_site,conference_game,home_team,home_conference,home_points,away_team,away_conference,away_points,venue,completed
401906839,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Kentucky Christian,,,Kentucky Wesleyan,Great Midwest Athletic,,Kentucky Christian,False
401866532,2026,1,regular,2026-08-27T22:00:00.000Z,False,True,Towson,Coastal Athletic,18.0,Maine,Coastal Athletic,21.0,Johnny Unitas Stadium,True
401867894,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Youngstown State,MVFC,43.0,Mercyhurst,NEC,10.0,Stambaugh Stadium,True
401906048,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Tusculum,South Atlantic,42.0,Bluefield State,CIAA,7.0,Pioneer Field (TN),True
401906139,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Virginia State,CIAA,44.0,Barton,Carolinas,17.0,Rogers Stadium (VA),True
401907002,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Charleston (WV),Mountain East,10.0,Grand Valley State,GLIAC,38.0,University of Charleston Stadium,True
401866615,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Delaware State,MEAC,41.0,Stony Brook,Coastal Athletic,34.0,Alumni Stadium,True
401907195,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Indianapolis,Great Lakes,,Marian (IN),,,Key Stadium,False
401906193,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,UNC Pembroke,Carolinas,21.0,Wingate,South Atlantic,13.0,Grace P. Johnson Stadium,True
401896383,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Morehead State,Pioneer,40.0,Ohio Dominican,Great Midwest Athletic,42.0,Jayne Stadium,True
401907643,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Slippery Rock,Pennsylvania State Athletic,45.0,Minnesota Duluth,Northern Sun,43.0,Mihalik-Thompson Stadium,True
401907110,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Sioux Falls,Northern Sun,21.0,Black Hills State,Rocky Mountain,24.0,Bob Young Field,True
401868169,2026,1,regular,2026-08-27T23:00:00.000Z,False,True,Lindenwood,OVC,20.0,Charleston Southern,OVC,17.0,Hunter Stadium,True
401907356,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Minot State,Northern Sun,30.0,Emporia State,Mid America,36.0,Herb Parker Stadium,True
401907346,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Texas Wesleyan,,7.0,Central Oklahoma,Mid America,59.0,,True
401907120,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Northern State,Northern Sun,42.0,Chadron State,Rocky Mountain,17.0,Swisher Field,True
401906902,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Saginaw Valley State,GLIAC,48.0,McKendree,Great Lakes,24.0,Harvey Randall Wickes Memorial Stadium,True
401866614,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Elon,Coastal Athletic,42.0,Glenville State,Mountain East,7.0,Rhodes Stadium,True
401868962,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Nicholls,Southland,44.0,Mississippi Valley State,SWAC,10.0,Manning Field at John L. Guidry Stadium,True
401906631,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Carson Newman,South Atlantic,41.0,Tiffin,Great Midwest Athletic,38.0,Burke-Tarr Stadium,True
401868273,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Presbyterian,Pioneer,47.0,UVA Wise,South Atlantic,37.0,Bailey Memorial Stadium,True
401907381,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Nebraska Kearney,Mid America,20.0,Wayne State (NE),Northern Sun,21.0,Ron & Carol Cope Stadium at Foster Field,True
401906993,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Bemidji State,Northern Sun,29.0,Michigan Tech,GLIAC,31.0,Chet Anderson Stadium,True
401868060,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Austin Peay,UAC,35.0,Gardner-Webb,OVC,17.0,Governors Stadium,True
401896384,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Davidson,Pioneer,35.0,Concord,Mountain East,41.0,Richardson Stadium,True
401874035,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,West Florida,UAC,34.0,Southern Illinois,MVFC,31.0,Pen-Air Field,True
401906620,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,West Liberty,Mountain East,27.0,Walsh,Great Midwest Athletic,30.0,West Family Stadium,True
401868204,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Western Illinois,OVC,65.0,Northwestern (IA),,14.0,Hanson Field,True
